"A1"	"A2"	"A3"	"A4"
"teg"	0	-0.12	-0.07	0.11
"gil"	0.74	0.31	-0.44	-0.33
"male.max"	0.54	0.38	0.05	0.07
"female.max"	0.57	0.25	0.44	0.15
"win"	-0.05	0.1	0.04	-0.2
"spr"	-0.03	-0.19	0.01	-0.23
"sum"	-0.31	-0.04	-0.27	0.47
"aut"	0.26	0.22	0.2	-0.25
"gra"	0.01	-0.63	0.34	-0.54
"xyl"	0	-0.06	-0.01	-0.03
"shr"	0.82	0	0.09	0.33
"gat"	-0.13	-0.43	0.24	-0.1
"pff"	-0.46	0.03	-0.43	-0.15
"pre"	0.08	0.91	-0.16	0.02
"oth"	-0.14	-0.12	-0.17	0.27
"isoleg_cem"	-0.25	0.54	0.29	-0.17
"cl_cem_fix"	0.11	-0.4	-0.32	0.11
"cl_fr"	-0.06	0.39	0.1	0.01
"cl_ter"	0.45	0.14	0.15	-0.19
"aq_pas"	-0.53	0.34	-0.19	-0.24
"aq_act"	-0.16	0.2	0.04	-0.36
"ae.pas"	-0.67	-0.1	-0.17	0.07
"ae_act"	0.5	0.4	-0.4	-0.09
